x,Pdis
-28.899863655969487,-7.600902459542082
-27.899863655969487,-7.1308988302963465
-26.899863655969487,-7.418580902748128
-25.899863655969487,
-24.899863655969487,
-23.899863655969487,
-22.899863655969487,
-21.899863655969487,
-20.899863655969487,
-19.899863655969487,
-18.899863655969487,
-17.899863655969487,
-16.899863655969487,
-15.899863655969487,
-14.899863655969487,
-13.899863655969487,
-12.899863655969487,
-11.899863655969487,
-10.899863655969487,-9.210340371976182
-9.899863655969487,
-8.899863655969487,-9.210340371976182
-7.899863655969487,
-6.899863655969487,-8.517193191416238
-5.899863655969487,-8.517193191416238
-4.899863655969487,-7.264430222920869
-3.8998636559694866,-6.571283042360924
-2.8998636559694866,-4.448166437178426
-1.8998636559694866,-0.38816561103010316
-0.8998636559694866,-1.186132886197605
