x2-x1,corr,error
1.0,4.60352650278904,
2.0,2.3364233911050514,
3.0,2.2737223515325375,
4.0,1.50501091905272,
5.0,1.5114666256435605,
6.0,1.0526314785884439,
7.0,1.1116977818583518,
8.0,0.8347977727432206,
9.0,0.879288734355298,
10.0,0.48043570948380226,0.005914189107133407
11.0,0.4490239791212427,0.00892106359889153
12.0,0.39175526739048067,0.005569512569405009
13.0,0.3707961430441841,0.007968479038242892
14.0,0.3281303098194329,0.005006831625368786
15.0,0.3130874505963155,0.007366269716593923
16.0,0.2807666876192754,0.004743298435587338
17.0,0.2703849607536139,0.006872165240004482
18.0,0.24534709951243389,0.004534287821114455
19.0,0.23748523030020255,0.006727560050365141
20.0,0.21633703663984266,0.004462699890953354
21.0,0.21150019487575472,0.006812393615364421
22.0,0.19357566616867244,0.004249781156994472
23.0,0.1903260335987684,0.006383159520838313
24.0,0.1747534220583738,0.004000198379290905
25.0,0.17299443379728371,0.006368223601483711
26.0,0.1607243989406845,0.0038402009157130178
27.0,0.15978741868195212,0.006261198458529762
28.0,0.1487664079342467,0.0037051899328776738
29.0,0.14835838466360565,0.0062905708068778385
30.0,0.13794698018463664,0.0036739356710217817
31.0,0.13803795920233158,0.006294746124273936
32.0,0.12890655616467672,0.003708841380618246
