x2-x1,corr,error
1.0,4.598324349725534,
2.0,2.33590518513845,
3.0,2.268471622104266,
4.0,1.5038938646524274,
5.0,1.5095008289304774,
6.0,1.0532446098072024,
7.0,1.1069981158306408,
8.0,0.8374641466498092,
9.0,0.8788471266147367,
10.0,0.47028475074467696,0.004237504778830359
11.0,0.43744684995485966,0.0059339740104905414
12.0,0.38098585204163227,0.003973473608360293
13.0,0.35784961531794734,0.005263384864302834
14.0,0.3161335892030115,0.0036188173407475667
15.0,0.2999175761547733,0.004777384352476923
16.0,0.26802091848635334,0.003334610743962858
17.0,0.25611305292462005,0.004448721589138292
18.0,0.23084341927502494,0.003081199634509225
19.0,0.2208619576962977,0.004189158961779236
20.0,0.20020579061444388,0.0028212784454982806
21.0,0.19319603739304916,0.003919683150266062
22.0,0.1758885455073096,0.0026050738650628437
23.0,0.1703158304998909,0.0035533322821290152
24.0,0.1557500746242232,0.002348378275693903
25.0,0.1513926830647346,0.0032930949698028364
26.0,0.13967597242098592,0.0021692103198571633
27.0,0.13666793332936056,0.0030018559591444686
28.0,0.12658117495179175,0.0020696771195199033
29.0,0.12397833490353209,0.002977513874952341
30.0,0.11487908161090138,0.001942511291698856
31.0,0.11296539687177592,0.0028295613561543625
32.0,0.10517901302540673,0.001786606263080115
33.0,0.10348054883535397,0.002591688927332025
34.0,0.09653765594930355,0.001603020039971486
35.0,0.09509369525908135,0.0024535834322218356
36.0,0.08902288783276255,0.0015049045191601659
37.0,0.08779985803868233,0.00244262185974861
38.0,0.08196626394671468,0.0014229365869420619
39.0,0.08105449184336064,0.0021781416809907132
40.0,0.07653616999596861,0.0013963585421807893
41.0,0.07625763921414574,0.00219553307043982
42.0,0.07254880146430043,0.0012942152937715184
43.0,0.07219730162116733,0.0020539651170159738
44.0,0.06860148678737042,0.0013500689194635921
45.0,0.06849642917407338,0.0021591286244637756
46.0,0.06484575394041178,0.0013397936873788775
47.0,0.06530814593045803,0.0022826072763775704
48.0,0.06173622409038391,0.0012422346466624196
