x2-x1,corr,error
1.0,4.613038808996061,
2.0,2.345036660259103,
3.0,2.2825873285677285,
4.0,1.5130780796196515,
5.0,1.5220657179787587,
6.0,1.0577464350671077,
7.0,1.121187760248053,
8.0,0.844544266904872,
9.0,0.8927736082635049,
10.0,0.5004326704995016,0.008017901808481512
11.0,0.4713781974080736,0.01305594922441809
12.0,0.41188461599769244,0.0075602797011309975
13.0,0.39303735434947,0.011912741144751741
14.0,0.3485251617131741,0.007109622112465642
15.0,0.33612257856436484,0.011431844931888292
16.0,0.30293446043175043,0.006888840305764749
17.0,0.2949712714869411,0.010758281437036832
18.0,0.2695497499091368,0.006574754970128865
19.0,0.2645874993183526,0.010713766195296633
20.0,0.2428049007510619,0.00662761943397776
21.0,0.24024061123427046,0.01099112992682641
22.0,0.2214857957007076,0.006410744246546459
23.0,0.22136488259231255,0.011150688090161967
24.0,0.20499507183542395,0.0062505354830676525
