x2-x1,corr,error
1.0,4.436649522753877,
2.0,2.892012685853201,
3.0,2.5319999417931363,
4.0,2.171929039978306,
5.0,1.9662742622053961,
6.0,1.7706502665454997,
7.0,1.63686138599076,
8.0,1.5296708286905276,
9.0,1.4469596447096351,
10.0,1.367796556534696,0.0025247390918030177
11.0,1.3126050829989484,0.0024775536407195663
12.0,1.2520002364251126,0.0023857789674681653
13.0,1.2117914484707635,0.002401069163346873
14.0,1.1684761122593983,0.002245654757289729
15.0,1.1399491457609483,0.0023690149089449935
16.0,1.1086065139517656,0.0023068508649107472
17.0,1.0884374230137208,0.0024120312971408387
18.0,1.0650467611892915,0.0023845719675612545
19.0,1.052403274364891,0.0025135949228544774
20.0,1.0365060503209897,0.002508629381521796
21.0,1.029932717402402,0.002429274916328635
22.0,1.0204550614226702,0.002311005450623208
23.0,1.0189559522388199,0.002656148224109857
24.0,1.015399674293781,0.0028518799470436816
