x2-x1,corr,error
1.0,4.683892329605142,
2.0,2.5560161530880494,
3.0,2.472172168630414,
4.0,1.742644906590216,
5.0,1.7381210773259819,
6.0,1.290390702025051,
7.0,1.3117317827788328,
8.0,1.0594775204655096,
9.0,1.0886040392590068,
10.0,0.6336784202115965,0.005072583248518238
11.0,0.5924014300144508,0.006774729610575197
12.0,0.5310849499719243,0.004822633782124971
13.0,0.5006650451163963,0.006072284654652092
14.0,0.4546804165432296,0.0043916083003323805
15.0,0.43221261944249,0.005531686817733055
16.0,0.39658271881854174,0.00401698183291373
17.0,0.3796261202935815,0.005105372219201027
18.0,0.35175982900749575,0.0037268536790895203
19.0,0.33824379808828875,0.004882088395250371
20.0,0.31529248640082025,0.0036090142214767872
21.0,0.30463716807152835,0.004763747274941421
22.0,0.28472497756750864,0.00342401009793289
23.0,0.2756852983958509,0.004395878381884587
24.0,0.2592156940169563,0.0032130349214169727
25.0,0.25177064810581024,0.004174740758063139
26.0,0.2383181579039729,0.003090229221878569
27.0,0.23282121088666874,0.004021189811123314
28.0,0.22068806704463126,0.0030859381229319835
29.0,0.21611228692114348,0.0040636232153923165
30.0,0.20564459538091837,0.002850716298564018
31.0,0.20168651260714737,0.0038116906862946673
32.0,0.1924207241980242,0.0027849671394260416
33.0,0.18926636899511273,0.003748205275961184
34.0,0.18056283411217244,0.002747149449105606
35.0,0.17709673981540355,0.0036307751578082315
36.0,0.1694919922845556,0.002722172355242697
37.0,0.16673166696380662,0.003679102128732447
38.0,0.15969793124480908,0.0026060046686243303
39.0,0.15760848766215074,0.003374006737612183
40.0,0.15200375100496677,0.0024827276117673717
41.0,0.15026081768645658,0.0033496275233460405
42.0,0.14517161068144907,0.002435838887779475
43.0,0.14387682112807892,0.003401713667483223
44.0,0.1390079857354776,0.0025157317196641588
45.0,0.1376927803625633,0.0035019206071190763
46.0,0.13276226585252932,0.002514524607336061
47.0,0.1322074509306181,0.0035902046051401984
48.0,0.1278604279443716,0.0023693586433311694
