x2-x1,corr,error
1.0,4.4286762051036845,
2.0,2.929718567206426,
3.0,2.5711250930742495,
4.0,2.217703450593324,
5.0,2.0150050549150134,
6.0,1.819907309131529,
7.0,1.6811943539896725,
8.0,1.5701117682367316,
9.0,1.484587097019492,
10.0,1.3991022910633446,0.0021235905308758926
11.0,1.3415311288304044,0.0022693985796933104
12.0,1.2799081336698308,0.0022735349125160196
13.0,1.2381673780355145,0.0022153751747557276
14.0,1.193756375561451,0.002036104973132104
15.0,1.163756145645722,0.001991784938520144
16.0,1.1314624528207444,0.001845449934607647
17.0,1.1104542789635024,0.001884504337401128
18.0,1.0865931342846682,0.0018365505590906682
19.0,1.073001805667574,0.0021115678217834056
20.0,1.057198862625463,0.0020776826696301425
21.0,1.0501843361436636,0.0018904823590498996
22.0,1.0410453460279208,0.001801650568140573
23.0,1.039601946566505,0.0019947864319989437
24.0,1.0360419007946755,0.0021241627255377637
