x2-x1,corr,error
1.0,4.395088944148019,
2.0,2.887306858143542,
3.0,2.5247371966802308,
4.0,2.14966570468165,
5.0,1.9532199638703496,
6.0,1.767913589807421,
7.0,1.6235224843881775,
8.0,1.5181409608468956,
9.0,1.4364172506589123,
10.0,1.324237651880983,0.0018993522665965443
11.0,1.2638491725158594,0.0018263762662296917
12.0,1.1990050227146394,0.001742859159142656
13.0,1.153659979884887,0.0017305460228447473
14.0,1.104453910705077,0.0017373318957551495
15.0,1.0696024900703973,0.0017575841443709217
16.0,1.031746052677357,0.0015508427957588871
17.0,1.004597125812988,0.0015503195718402133
18.0,0.9748191534678492,0.0015382735469094207
19.0,0.9540846740578653,0.0015596080212195692
20.0,0.9304701345769807,0.0015127025987665915
21.0,0.9138538933771263,0.001477810682501074
22.0,0.8954251466238743,0.0013663519010030734
23.0,0.8828853157158274,0.0014034611544516498
24.0,0.8687360325765964,0.0014063051022019935
25.0,0.8602285647117739,0.0013444094419700027
26.0,0.8494819637185081,0.0012620078074053898
27.0,0.8435128773720109,0.0013017806120395742
28.0,0.8358614116311458,0.0013185284352148572
29.0,0.833118927455199,0.0014035939248003757
30.0,0.8284373869718555,0.0013262765078382868
31.0,0.8278446264349508,0.0012765140867041927
32.0,0.8256002755234993,0.001164506912477321
