x2-x1,corr,error
1.0,4.454659689879503,
2.0,2.9299846093484376,
3.0,2.576770471806997,
4.0,2.2096376798868262,
5.0,2.01702326777672,
6.0,1.8185965618197124,
7.0,1.6824001681727732,
8.0,1.5705397923462507,
9.0,1.4807744771795082,
10.0,1.3998258631341123,0.001989991870107432
11.0,1.3426885838077613,0.002113532539085859
12.0,1.2812809518165211,0.0021374456434377887
13.0,1.2398342398402458,0.002164933254675338
14.0,1.1958784278859067,0.0020002332333954416
15.0,1.1663931243888632,0.001962901357882997
16.0,1.1346368673634515,0.0018383703547752697
17.0,1.114164357353634,0.0018442294790092266
18.0,1.0907416110856916,0.001791834919363317
19.0,1.0772301087412655,0.0018602598104303562
20.0,1.061615371334914,0.0017997254142351185
21.0,1.0545605366757607,0.0016772033457190447
22.0,1.0455323170941542,0.0016920521860606466
23.0,1.044217016195957,0.002085683510107081
24.0,1.040639181957073,0.002211944234426873
