x2-x1,corr,error
1.0,1.6114476514155438,
2.0,0.8025395223736991,
3.0,0.6919689185050741,
4.0,0.48606875866532656,
5.0,0.4661915545496952,
6.0,0.357043041121929,
7.0,0.3288374265551074,
8.0,0.26661492390615643,
9.0,0.24732773019873103,
10.0,0.1404376829115733,0.003205722456444603
11.0,0.12458604299907143,0.0034583099739324136
12.0,0.10893793118671621,0.0028737679305804614
13.0,0.09822077935110839,0.0030255471120326782
14.0,0.08792112150222653,0.0026243951769611986
15.0,0.08071178006635917,0.0027701978247165766
16.0,0.07370040654187322,0.0024008102137112884
17.0,0.06897633006846553,0.0025547378695560154
18.0,0.06421654177946506,0.002208723334446704
19.0,0.0613657618355019,0.0024264885944810183
20.0,0.05824919501673986,0.0020343427933381558
21.0,0.05685860924624629,0.00229826707528488
22.0,0.05520992250106696,0.0019330415173175056
23.0,0.0550341327986574,0.0022251089172711405
24.0,0.05466803433480149,0.0019192860858900389
