x2-x1,corr,error
1.0,4.456286637928768,
2.0,2.926150996013467,
3.0,2.576484265451858,
4.0,2.216099346541971,
5.0,2.0140033310788064,
6.0,1.8166705890788934,
7.0,1.682772077487198,
8.0,1.5740686983270122,
9.0,1.4949612184398933,
10.0,1.4052579148723023,0.0020672661289789355
11.0,1.3481736987177124,0.0021454390612318935
12.0,1.2868400052198814,0.0019993275959463643
13.0,1.2453058518523574,0.001927081915776035
14.0,1.2011819383714937,0.001821713294544007
15.0,1.1712978632899518,0.001899877532103977
16.0,1.1394233376479435,0.0018461272646827034
17.0,1.118865221288218,0.0019373464822937964
18.0,1.0956256181858828,0.001799724156404667
19.0,1.082488579118558,0.002072909872614156
20.0,1.0669107084713312,0.0021450487582932126
21.0,1.0595488522115017,0.002024150357727084
22.0,1.050330311839697,0.002090065721366976
23.0,1.0486700674669374,0.0023289758923224933
24.0,1.0449916538722643,0.0024832999318473567
