index,x2-x1,corr
0,47,-0.337868746082801
1,47,2.3087977200141863
2,47,1.466474211035484
3,47,7.334694960389141
4,47,2.8823816826990942
5,47,2.7174950779206175
6,47,3.327576415458351
7,47,7.607225673798701
8,47,-0.3061694568643646
9,47,14.674454149136738
10,47,9.139142390960734
11,47,2.465253637185933
12,47,8.349147082907532
13,47,10.158103413736791
14,47,3.489278362508521
15,47,11.522868788847711
16,47,21.058910175401692
17,47,1.4236797826466985
18,47,9.29580928782524
19,47,10.079269107203823
20,47,7.933298311577498
21,47,3.793425102094548
22,47,4.653627279208378
23,47,8.56968492243022
24,47,4.788099673611534
25,47,7.15234177721955
26,47,0.25397992505414635
27,47,2.2790480641374087
28,47,5.592131047894288
29,47,5.438535058680642
30,47,0.049505049879761634
31,47,3.3171138623883203
32,47,5.210613916166933
33,47,13.240948724035489
34,47,14.545836299582238
35,47,-0.6594987278017151
36,47,7.251737082788927
37,47,8.444463742016524
38,47,2.8359360536847484
39,47,5.547144982876722
40,47,0.6296352759074848
41,47,15.1749836035053
42,47,8.802831063611919
43,47,8.462042584787495
44,47,8.997387191891965
45,47,3.376730624312661
46,47,3.117743059344141
47,47,4.531798952516643
48,47,18.456770747842146
50,47,21.995650683962435
51,47,7.114470644065008
52,47,1.7560079063096659
53,47,11.83591919600877
54,47,1.7250065323078487
55,47,13.75787564330409
56,47,6.08609154532103
57,47,3.4404069481067574
58,47,6.894206596517648
59,47,1.84966366657024
60,47,6.1776824445765675
61,47,10.774981123276923
62,47,14.204976794290664
63,47,2.652739776687937
64,47,11.963281825845785
65,47,2.376270424441152
66,47,4.77208498140048
67,47,-0.17706042702474917
68,47,8.816842429138621
69,47,8.411706461956108
70,47,19.964128502579094
71,47,1.3173664916272523
72,47,9.27226534469718
73,47,10.289805758787255
74,47,0.8449732001101061
75,47,13.162863150963764
76,47,2.9690318020733217
77,47,4.8294058696313815
78,47,21.950743073904153
79,47,4.64520968440659
80,47,19.828338375019882
81,47,13.086836587339189
82,47,15.742620084965349
83,47,0.5972386847693862
84,47,10.802948891602568
85,47,2.5858168234795045
86,47,1.5394473759724563
87,47,4.807462080804844
88,47,5.356914965274468
89,47,20.341986700179124
90,47,3.1460442463276164
91,47,13.652544089467396
92,47,5.98405810553538
93,47,6.808396127962752
94,47,2.0204034224905967
95,47,12.942419063888204
96,47,10.415907419431802
97,47,18.87360543182391
98,47,7.821188596239277
99,47,12.50652683704121
