index,x2-x1,corr
0,23,-0.12592956672417785
1,23,1.684081601710839
2,23,-0.4306352305356354
3,23,7.943930924828764
4,23,2.3852933812026547
5,23,5.040979137849416
6,23,-0.11990870063668123
7,23,-0.5222433782427098
8,23,0.253587279485038
9,23,8.9282190397619
10,23,3.5227664794668825
11,23,5.358285806500664
12,23,2.1520479870931584
13,23,4.124601182359923
14,23,2.0620741286005164
15,23,6.039646052293622
16,23,7.93962472505039
17,23,5.20290829193743
18,23,9.317321884002697
19,23,3.162493166731185
20,23,5.567966744569748
21,23,3.2950476181992086
22,23,2.7782379485725066
23,23,2.1702550854455973
24,23,5.551638902957748
25,23,5.8045388200564
26,23,9.756823158966485
27,23,2.3859429589502468
28,23,2.7751139400232434
30,23,0.16480022828003862
31,23,-0.5627421761242377
32,23,3.2478319396509554
33,23,-0.20295148657172318
34,23,10.30776437801329
35,23,-0.2694403322157887
36,23,1.8283408424199756
37,23,5.352979457841935
38,23,-0.6860026304920472
39,23,6.589899569867335
40,23,1.0599249356283182
41,23,19.985838069859465
42,23,9.843855209365698
43,23,8.00563105665149
44,23,-0.3548886629079217
45,23,2.093790242456522
46,23,0.842631526853267
47,23,4.849519046562305
48,23,3.929429746924189
49,23,8.690177456462765
50,23,5.137119115375218
51,23,8.144808839183524
52,23,0.48718162628975065
53,23,11.73020138823142
54,23,1.1628225860233323
55,23,10.95115643273812
56,23,1.0773826742094397
57,23,3.506739638190183
58,23,5.0248300170198155
59,23,1.051489528186678
60,23,8.187611858685061
61,23,4.0930753101943775
62,23,10.084459134650853
63,23,0.9318139407970962
64,23,0.6710064607385018
65,23,0.5711746241297956
66,23,1.3940037546711408
67,23,1.2577163307102168
68,23,0.16971046677306703
69,23,8.42425716241972
70,23,9.08455718765245
71,23,4.024507153153741
72,23,4.031272629739513
73,23,-0.18452864207843728
74,23,0.7847121637818426
75,23,11.642724476155106
76,23,-0.4071238583233208
77,23,3.005966684141516
78,23,15.016262995789273
79,23,0.0917238564826021
80,23,9.534639111417698
81,23,2.83920345053661
82,23,3.1354550103158765
83,23,0.6548339868527521
84,23,5.708837377083549
85,23,1.6413780444372879
86,23,1.9978423989099827
87,23,2.5910142796853215
88,23,7.358365437900119
89,23,2.800015291254983
90,23,4.501725294051498
91,23,15.169597554987007
92,23,1.6848163200364543
93,23,10.025822534053225
94,23,0.867006877224081
95,23,12.844253863543939
96,23,5.299711452189506
97,23,10.541809782563647
98,23,0.437787887577682
99,23,11.353284114128943
