index,x2-x1,corr
0,15,0.8942430813222528
1,15,2.9675456614238866
2,15,-0.041241434969059736
3,15,3.671758577796546
4,15,-0.6873428245201724
5,15,5.174966969914533
6,15,0.5208965287355989
7,15,-0.6927908775500796
8,15,0.2815880468369469
9,15,4.100224949214115
10,15,0.08190932743565231
11,15,3.1203223374795326
12,15,1.4351757381529426
13,15,3.451823747521339
14,15,2.0578974318231515
15,15,5.005715029368426
16,15,2.9063356286312456
17,15,4.010528049444534
18,15,8.832351888646139
19,15,3.079245661055429
20,15,6.739431962317968
21,15,3.50592715685891
22,15,2.2658142180323724
23,15,1.859313598152749
24,15,6.541837564114084
25,15,3.7058113024799497
26,15,-0.39773580290140886
27,15,3.6116774247792383
28,15,1.5250758082864215
29,15,5.837078050046323
30,15,4.193282001562333
31,15,0.15801811509369096
32,15,5.000761309320206
33,15,0.01226535815861074
34,15,6.1378863770388
35,15,2.4236449180526103
36,15,2.1871576081482837
37,15,2.02326013546413
38,15,-0.4158730129064551
39,15,5.822919576676492
40,15,0.6367237852710058
41,15,14.41066239940249
42,15,8.806246306458767
43,15,8.524532971555972
44,15,0.11022268781412928
45,15,3.8518241675861304
46,15,0.3611142931901631
47,15,3.6248008833358085
48,15,2.87486685803358
49,15,6.837568513393205
50,15,2.4663781773612876
51,15,9.285199937491747
52,15,0.23511715859312343
53,15,8.42054076316598
54,15,2.9571935100522775
55,15,13.832423109043399
56,15,-0.20276110042356496
57,15,3.0623270064494066
58,15,3.2413734709015922
59,15,0.5454808118140634
60,15,3.662144621232935
61,15,6.648912874085149
62,15,5.828813275317968
63,15,1.2075159255016996
64,15,0.14237511678915424
65,15,1.5711687605495412
66,15,1.090378978329079
67,15,-0.05147371849130037
68,15,0.6140612126267375
69,15,9.878621697234086
70,15,7.78568834964099
71,15,5.003076783497258
72,15,3.693231143644953
73,15,0.0036272124031160135
74,15,0.8522169643293118
75,15,10.515373069922061
76,15,0.5248465633930419
77,15,1.6151531780036399
78,15,10.143134361008132
79,15,0.8105081718737912
80,15,9.02576031959511
81,15,-0.11195978526767182
82,15,1.5172664810143446
83,15,0.16396166079627048
84,15,0.03201483483231564
85,15,0.3630721775401372
86,15,1.373198356709015
87,15,0.296207307111306
88,15,4.2076637061420605
89,15,4.089981071166029
90,15,0.7761310505795167
91,15,13.724789701677716
92,15,1.181543905132232
93,15,0.835795277225266
94,15,-0.011773402894309249
95,15,2.0078279401492622
96,15,1.766343527429952
97,15,10.250827309557673
98,15,0.6700324341520943
99,15,11.143249656800757
