x2-x1,corr,error
1.0,4.412177559988472,
2.0,2.916985382602839,
3.0,2.557882751284475,
4.0,2.2045145331473943,
5.0,1.9995714899398016,
6.0,1.8112989076818187,
7.0,1.6751612128162645,
8.0,1.5590185553305023,
9.0,1.475757180911009,
10.0,1.3932933736206212,0.0020666949649790142
11.0,1.336239175192496,0.002163552642525115
12.0,1.2749929178797856,0.0021765771384207873
13.0,1.233686828886767,0.0021784764935445095
14.0,1.1895539822130472,0.001986157115870616
15.0,1.1599735397542794,0.0021046574410021226
16.0,1.1279866377911576,0.0019353174573845506
17.0,1.1074420330777925,0.0019692786332011106
18.0,1.0837296255091489,0.001956371138130699
19.0,1.0702741617574092,0.0023204453479207
20.0,1.0543876191570818,0.002360992188193266
21.0,1.0470206227392007,0.00216809996245005
22.0,1.037181851304109,0.002184603520761012
23.0,1.03528933605806,0.0025009215485384683
24.0,1.0316072776103467,0.0027057712442384815
