index,x2-x1,corr
0,47,0.0011471294673603906
1,47,0.6411445021149562
2,47,0.9555749882542898
3,47,2.9185386184917954
4,47,1.8569969835332585
6,47,1.2527725064268402
7,47,4.73411146085519
8,47,-0.16487433477921187
9,47,6.32435212806665
10,47,5.070555134489006
11,47,0.8620283409284094
12,47,4.040688906952893
13,47,4.832063418993072
14,47,2.0025746442451844
15,47,5.481640676631844
16,47,11.872830011256106
17,47,0.3425092750994756
18,47,5.940527020871787
19,47,6.095060659204403
20,47,3.1376676556894805
21,47,2.2250605793004725
22,47,1.1298698907609046
23,47,4.092398501606162
24,47,1.8357195626396745
25,47,2.814014600369278
26,47,0.2667854984423819
27,47,0.9135441541718063
29,47,1.4129364045879846
30,47,-0.14219275671634518
31,47,0.6238230649851085
32,47,3.2583901782992735
33,47,7.407456565552054
34,47,8.077851261629297
35,47,-0.3898871033434864
36,47,4.038029598022127
37,47,4.801525450949052
38,47,1.0499032833447561
39,47,3.2833946986553757
40,47,0.2867228873858106
41,47,9.381021377208855
42,47,3.445148900954213
43,47,4.825407190172222
44,47,5.109210078289784
45,47,2.0602278532073517
46,47,1.4128431554831917
47,47,2.576645872980249
48,47,11.155158934821275
49,47,4.92268244741663
50,47,12.24528155994971
51,47,3.7784949845993183
52,47,1.5512595954962063
53,47,6.105339616234325
54,47,0.17305089303110438
55,47,7.965127509934138
56,47,2.4667352719104843
57,47,1.2979588855759923
58,47,2.045175076646302
59,47,0.9411752545126678
60,47,3.415687951883725
61,47,5.003626348305018
62,47,8.53334723842968
63,47,1.4156607723077945
64,47,7.804909063204428
65,47,0.8639370816898538
66,47,1.5811600953267504
67,47,-0.11753913405007822
68,47,5.070793761956787
69,47,4.820294848911438
70,47,11.1819796222244
71,47,0.7493793398579822
72,47,4.258492401414153
73,47,5.82216642172315
74,47,0.3245797242499518
75,47,5.101669894930479
76,47,1.2087374917968947
77,47,1.3835876785602255
78,47,12.540234523595226
79,47,2.3770160126242037
80,47,11.6604957713849
81,47,7.263067991753404
82,47,8.915604651596373
83,47,0.3730722033323388
84,47,6.1050677514657465
85,47,1.4256651802506857
86,47,0.9596741644535973
87,47,2.4665844129014043
88,47,2.152781733422179
89,47,11.76408451438275
90,47,1.6468678742415046
91,47,8.022618782111152
92,47,2.826682655561503
93,47,2.9344020287871437
94,47,0.9680816417004778
95,47,6.558106912164709
96,47,6.4246534611150965
97,47,10.341745547617144
99,47,6.475384283464726
