x,Pdis
-29.59301083652943,-9.210340371976182
-28.59301083652943,-7.824046010856292
-27.59301083652943,-7.013115794639964
-26.59301083652943,-8.517193191416238
-25.59301083652943,
-24.59301083652943,
-23.59301083652943,
-22.59301083652943,
-21.59301083652943,
-20.59301083652943,
-19.59301083652943,
-18.59301083652943,
-17.59301083652943,
-16.59301083652943,
-15.59301083652943,
-14.59301083652943,
-13.59301083652943,
-12.59301083652943,
-11.59301083652943,
-10.59301083652943,
-9.59301083652943,
-8.59301083652943,-9.210340371976182
-7.59301083652943,
-6.59301083652943,-8.517193191416238
-5.59301083652943,-7.1308988302963465
-4.59301083652943,-5.572754212249797
-3.59301083652943,-2.7333680090865
-2.59301083652943,-0.5402544344568028
-1.5930108365294302,-1.1092688688566386
-0.5930108365294302,-4.12893600699172
