x,Pdis
-28.293727852399172,-7.824046010856292
-27.293727852399172,-7.600902459542082
-26.293727852399172,-7.264430222920869
-25.293727852399172,-8.517193191416238
-24.293727852399172,
-23.293727852399172,-9.210340371976182
-22.293727852399172,
-21.293727852399172,
-20.293727852399172,
-19.293727852399172,
-18.293727852399172,
-17.293727852399172,
-16.293727852399172,
-15.293727852399172,
-14.293727852399172,
-13.293727852399172,
-12.293727852399172,
-11.293727852399172,
-10.293727852399172,
-9.293727852399172,
-8.293727852399172,
-7.293727852399172,-9.210340371976182
-6.293727852399172,-8.111728083308073
-5.293727852399172,-7.1308988302963465
-4.293727852399172,-5.298317366548036
-3.293727852399172,-2.1946279514889535
-2.293727852399172,-0.37454800547344286
-1.2937278523991722,-1.6734432424100127
-0.2937278523991722,-5.240048458424061
