index,x2-x1,corr
0,63,-1.2396841361070292
1,63,-1.0108566188641441
2,63,2.1091124610712817
3,63,4.006854600219375
5,63,-0.018025759203715266
6,63,-1.16835412887507
7,63,1.4032639883976208
8,63,-1.666306447827584
9,63,3.4223929209919484
10,63,0.9899746005339707
11,63,4.363685134318477
12,63,2.4036441192342344
13,63,2.3346476417911584
14,63,0.21383841624825686
15,63,6.7838554167757525
16,63,15.637525436059285
17,63,-0.4019610913201171
18,63,5.192324123647373
19,63,2.838750673312085
20,63,1.1382025431628164
21,63,3.570340865935909
22,63,5.448407462231276
23,63,-0.29310179804865505
24,63,3.3879739792227945
25,63,0.7894836809974569
26,63,-0.46312833965994127
27,63,3.128279513283124
28,63,0.49767440671151036
29,63,0.24006605726631244
30,63,0.24780078012814974
31,63,-1.0692156785801064
32,63,1.255822698155632
33,63,5.402112165563102
34,63,5.117660429722278
35,63,-1.6816540910026334
36,63,-0.7643067104236121
37,63,4.179415116677369
38,63,-0.9818412231211215
39,63,3.498670488373266
40,63,-1.2035775029523859
41,63,11.051679252164995
42,63,1.1451903605706915
43,63,3.452632221038305
44,63,-0.780084581488481
45,63,0.5616566142041155
46,63,-0.34451398525208904
47,63,0.3406465290701699
48,63,8.425100987171158
49,63,5.793343950709796
50,63,7.169108557996013
51,63,6.820661476492217
52,63,-0.6954776273478718
53,63,5.849577182680465
54,63,1.4795251774347407
55,63,6.1960029702676565
56,63,0.6101802470987777
57,63,0.0475271063998783
58,63,1.7544233084067007
59,63,2.5422541682912683
60,63,1.2920736473491439
61,63,-0.937822069206935
63,63,0.0071692222322372445
64,63,3.5350553311530297
65,63,-1.4927860191307654
66,63,-0.0035187102731943985
67,63,0.6606517155084685
68,63,6.098510354452381
69,63,8.494391142916994
70,63,8.879732187646129
71,63,-0.648561468674778
72,63,1.217034238336853
73,63,3.5724032446035063
74,63,-1.2101182666217674
75,63,1.5981418833388834
76,63,-1.3814458319988456
77,63,-0.23770163922877233
78,63,7.713241638490556
79,63,4.82736884150205
80,63,9.985464481990059
81,63,2.1167523586945522
82,63,7.46549579419355
83,63,1.216442450336295
84,63,7.35536728811136
85,63,-1.0475152246363182
86,63,-0.3819765958685825
87,63,0.6843682247392832
88,63,-0.7753786790060426
89,63,8.608602526482459
90,63,0.08301356215649802
91,63,7.418414742698875
93,63,1.8864469555575611
94,63,2.637391494512026
95,63,1.9685230392850355
96,63,6.00366400996495
97,63,2.927585203512104
98,63,0.9712906770271204
99,63,5.697069166121194
