index,x2-x1,corr
0,31,-1.3947449354166637
1,31,0.24574081511003468
2,31,0.9712218567114883
3,31,5.826540971858565
4,31,-1.021450112108743
5,31,0.4477338523495016
6,31,0.3512875548182667
7,31,-0.8162519829764447
8,31,-1.6392018233251489
9,31,9.09470331705622
10,31,8.820172290853867
11,31,1.5509977380931275
12,31,2.529898088537685
13,31,2.9114851700683797
14,31,0.4980977038460077
16,31,8.150668817693592
17,31,3.562332342317008
18,31,6.972314163420512
19,31,2.595680132819659
20,31,3.4661661241674233
21,31,3.4288940893760826
22,31,0.6576845542975406
23,31,0.5849099075429179
24,31,1.9857985633029964
25,31,4.129506785550645
26,31,6.697359755988886
27,31,0.4636999741496667
28,31,6.740426060480391
29,31,2.6312169481990635
30,31,-1.456958195893147
31,31,1.7499545814984894
32,31,1.153161414655305
33,31,6.310701231505569
34,31,7.37513545750595
35,31,-1.1376116109652832
36,31,-0.1318606518514011
37,31,8.562890107775383
38,31,-0.2315645343922497
39,31,3.800413104439961
40,31,-0.9970943870140061
41,31,16.444483989731534
42,31,6.982238351407282
43,31,-0.771924106739493
44,31,7.4987060919576285
45,31,0.2375217954764355
46,31,-0.6654203203905241
47,31,1.1873519799662438
49,31,6.473781508082986
50,31,2.6803710123168774
51,31,5.852034080811198
52,31,-1.5439800582977645
53,31,13.331198235113602
54,31,0.21226249147799567
55,31,11.172785423140597
56,31,-0.36509865086714394
57,31,1.0067266580301744
58,31,4.965658391245592
59,31,0.9120749913109857
61,31,1.675162388382922
63,31,-0.9586860287030051
64,31,-1.3931697492503732
65,31,-1.1600911965415892
66,31,4.142656026258157
67,31,-1.2344730887733697
68,31,13.119117956576556
69,31,3.486204562259261
71,31,0.6869393227389163
72,31,0.3194876433025497
73,31,-1.356709511915348
74,31,0.5590491188090522
76,31,-1.3660986336123622
77,31,3.736794392601881
78,31,12.014774175178482
79,31,0.2767587378525851
80,31,19.74709834237096
81,31,0.8151157362520528
83,31,-0.4506662528998059
84,31,12.977404854114331
85,31,1.0578020831242616
86,31,-0.5434051777730754
87,31,-0.27272090582106245
88,31,0.7800826290976434
89,31,3.2120338183526846
90,31,0.3035081480003813
91,31,11.089684920594928
92,31,-0.8889754637675426
93,31,3.936704447922591
94,31,-0.2577408896060496
95,31,3.8826083515831247
98,31,0.7383857809270569
99,31,12.315408875563863
