index,x2-x1,corr
0,63,-1.1471375969499813
1,63,-0.09161957236601556
2,63,5.141719288462923
3,63,8.427622950824356
4,63,3.4184202337248712
6,63,-1.2139539876977299
7,63,1.5886694414907132
8,63,-1.7164628734908878
9,63,10.075339558454026
10,63,3.2938510106702377
11,63,8.839724469528539
12,63,6.572205730826402
13,63,5.727393309213083
14,63,2.0414621202328718
15,63,14.00520361269012
16,63,24.41766205213701
17,63,0.05550093208181154
18,63,9.206613906484474
19,63,8.755014340314416
20,63,5.8656149124908765
21,63,10.829485817513646
24,63,6.779872278039906
25,63,3.732337469465373
26,63,-0.6520971667189763
27,63,5.095799100031268
28,63,0.5753896732608952
29,63,0.574585794372907
30,63,1.2911790831675687
31,63,-0.5792885676929578
32,63,3.4899613959855094
33,63,10.219979802046286
34,63,11.452202515831813
35,63,-1.5162563240882532
36,63,0.2723376235799531
37,63,7.826493929597327
38,63,0.626413772947219
39,63,7.042940694644189
40,63,-1.0877797519813175
41,63,11.734560407905851
44,63,2.741029114630235
45,63,1.6784320464853542
46,63,-0.5903970059051987
47,63,1.4670929471915912
50,63,18.840403635887103
51,63,11.29790363095568
52,63,-0.5447566450732022
54,63,3.260151371277901
55,63,9.45949001341742
57,63,1.8836414432020923
58,63,3.111546660877155
59,63,4.65391879881519
60,63,2.444347875694599
61,63,0.8680874530057988
63,63,0.8986581343603934
64,63,9.46719453846122
65,63,-1.2662151803977568
66,63,2.2177540253933956
67,63,1.6356663203107054
68,63,9.850521556074607
69,63,15.876215415331421
70,63,16.45542683487722
72,63,3.854078640650813
73,63,7.245267917266371
74,63,-1.0589819513231735
76,63,-1.6334422954488834
77,63,1.9226758886635265
78,63,12.890502862905697
79,63,10.116534632972462
81,63,5.268896848806616
82,63,13.751668903777261
83,63,3.1452223874177485
84,63,12.374013948306237
85,63,-0.9706623924525982
86,63,0.06322429859780143
87,63,1.932412267764899
88,63,0.4043356553940774
89,63,19.160059531234413
90,63,1.9375617936462868
91,63,8.541539978986371
93,63,4.408481001142843
94,63,4.466405257626462
95,63,4.478406735668035
96,63,9.104233319984187
97,63,4.656230347536277
98,63,1.5952738037537677
