x2-x1,corr,error
1.0,4.474869187699311,
2.0,2.9397838530597147,
3.0,2.5821265105875635,
4.0,2.219854460942289,
5.0,2.0229942787254247,
6.0,1.8246794380788824,
7.0,1.6908011256546358,
8.0,1.5859173152711947,
9.0,1.5122193121727427,
10.0,1.4195948972619135,0.0027833527706064985
11.0,1.3694741728739919,0.003006230794237577
12.0,1.31469539226647,0.0027778640999387644
13.0,1.2807386253650668,0.0028164361038988148
14.0,1.2428480794016823,0.002812253993653189
15.0,1.2212578843073554,0.0029135500943174566
16.0,1.1965127423199702,0.0030243361070166445
17.0,1.1855278764130037,0.0032463184913753074
18.0,1.1703908505645986,0.00299547738401661
19.0,1.1678620206164352,0.003077552752804027
20.0,1.1610664111902902,0.0029188790046179042
