x2-x1,corr,error
1.0,4.455749610271357,
2.0,2.9124381327006583,
3.0,2.560355576817777,
4.0,2.1894571541530574,
5.0,1.9922919006178774,
6.0,1.787116553837573,
7.0,1.6344139399207818,
8.0,1.5262733280220626,
9.0,1.4388301395186924,
10.0,1.340091535399437,0.001936381917523672
11.0,1.2789770496869894,0.0018657989755843658
12.0,1.2140954035606883,0.0017798561706820445
13.0,1.168387365020107,0.001925832156202972
14.0,1.119227720524107,0.001880773018040356
15.0,1.08431603039437,0.001830103682565117
16.0,1.0466993096884376,0.0017036470203857978
17.0,1.0190967873926993,0.0017124281657318078
18.0,0.988699369981803,0.0016334268282400034
19.0,0.9675116309417847,0.001617596238433863
20.0,0.943809692859045,0.0015381511504568865
21.0,0.9270680335413797,0.0014849523105548521
22.0,0.9083883008665868,0.001424577159199214
23.0,0.8957846968655713,0.0015001292868531714
24.0,0.8811339524203428,0.0014719087871536798
25.0,0.872298832810999,0.001290054849021012
26.0,0.8614310082035169,0.0012982917273147818
27.0,0.8554598211590159,0.0014603460428159027
28.0,0.8481369173265495,0.0014563988291855835
29.0,0.8455179924404627,0.0014638762273916615
30.0,0.8412146595550557,0.0014988073081743161
31.0,0.8410210366865747,0.0015821422390410115
32.0,0.8389816821078476,0.001680159827274431
