x2-x1,corr,error
1.0,4.4369954425245,
2.0,2.8954924412884324,
3.0,2.5363682017864018,
4.0,2.183956496899312,
5.0,1.9807677090440523,
6.0,1.783416975356649,
7.0,1.6574361591518412,
8.0,1.5488387061889046,
9.0,1.4635811666393554,
10.0,1.3798163266050147,0.0024411389802178178
11.0,1.3242079437671546,0.0025264221192900374
12.0,1.2631879456378252,0.002475487546188342
13.0,1.2221878704228295,0.002465292640993829
14.0,1.1786119703764464,0.002196924654245893
15.0,1.1499710919996855,0.002292703281024741
16.0,1.118817294215041,0.002287473182786485
17.0,1.0988953425226822,0.002298635365421578
18.0,1.0756546289712785,0.0020123793760521208
19.0,1.062792535155333,0.00227299228019919
20.0,1.0472293985231014,0.0023699571867830706
21.0,1.0405429612941743,0.002036294242942047
22.0,1.0310226305316488,0.0018970159688109227
23.0,1.0292887974260307,0.002335214345869508
24.0,1.0254838193968052,0.00246458487981889
