x2-x1,corr,error
1.0,4.387586036070851,
2.0,2.881762949731234,
3.0,2.522613484316237,
4.0,2.1679307231529474,
5.0,1.9640426394828587,
6.0,1.7614917332975568,
7.0,1.6239786755184697,
8.0,1.5265962918616465,
9.0,1.442350186845854,
10.0,1.3548461474079878,0.002171241125381973
11.0,1.299506147151976,0.0021499400423572582
12.0,1.2387772811320668,0.00203663275142302
13.0,1.1985561208285624,0.0019078599763616905
14.0,1.1547020917504813,0.0016733147450855787
15.0,1.1260505505544824,0.0018399430602981648
16.0,1.0945200399273667,0.0016550607057627881
17.0,1.0745856149145345,0.0017463392334812488
18.0,1.051540957972471,0.0016877535177592937
19.0,1.0385002656571312,0.0019851925519020533
20.0,1.0227479732060527,0.002019374817628388
21.0,1.0160880198807463,0.001934790377807085
22.0,1.0061423347146825,0.0020256830202977243
23.0,1.0041780721997915,0.002262601424607525
24.0,1.0000607219888613,0.002354875333628268
