x,Pdis
-29.59301083652943,-7.418580902748128
-28.59301083652943,-6.032286541628237
-27.59301083652943,-6.214608098422191
-26.59301083652943,-7.013115794639964
-25.59301083652943,-8.517193191416238
-24.59301083652943,-9.210340371976182
-23.59301083652943,
-22.59301083652943,
-21.59301083652943,
-20.59301083652943,
-19.59301083652943,
-18.59301083652943,
-17.59301083652943,
-16.59301083652943,
-15.59301083652943,
-14.59301083652943,
-13.59301083652943,
-12.59301083652943,
-11.59301083652943,
-10.59301083652943,
-9.59301083652943,
-8.59301083652943,-9.210340371976182
-7.59301083652943,
-6.59301083652943,-8.111728083308073
-5.59301083652943,-7.418580902748128
-4.59301083652943,-6.119297918617867
-3.59301083652943,-3.902072674574978
-2.59301083652943,-0.7713249616239694
-1.5930108365294302,-0.6806259000062737
-0.5930108365294302,-6.3771270279199666
