x2-x1,corr,error
1.0,4.822433324139453,
2.0,2.845465240562634,
3.0,2.7233635829970066,
4.0,2.0665304807897926,
5.0,2.0244613860072254,
6.0,1.6289944119491893,
7.0,1.6269639065508843,
8.0,1.378467343697074,
9.0,1.3850455418264938,
10.0,0.8910588305882984,0.00725765886046743
11.0,0.8419883162245778,0.00924851008681932
12.0,0.7774667719585607,0.007207195369050231
13.0,0.7407259178570547,0.008822881180035085
14.0,0.6918153164895583,0.006958698041919749
15.0,0.6635996646284836,0.008376853981513359
16.0,0.6251549649206553,0.006761836826565158
17.0,0.603034430174198,0.008012403789575205
18.0,0.5723797722301462,0.006580751460272388
19.0,0.5545168227956845,0.007968631178935008
20.0,0.5283771733491595,0.006476795575587591
21.0,0.513941422144019,0.007807279970549841
22.0,0.49244267874001924,0.006359543770804582
23.0,0.480302221366551,0.007674161620543087
24.0,0.46158386015945696,0.006057162512220486
25.0,0.4518554636539768,0.00745417885464164
26.0,0.436387549008672,0.005979766097526488
27.0,0.4279716944977969,0.0073397163480824965
28.0,0.4142082384982052,0.005909957276943771
29.0,0.4075783262360157,0.007393244139758363
30.0,0.39568220958077716,0.005897816123016325
31.0,0.39038928708029913,0.007341822577062853
32.0,0.3798037016768083,0.005857259151140712
33.0,0.37538031672831057,0.007181588067661525
34.0,0.3656521036827135,0.00562826174041554
35.0,0.3616417083748437,0.0072879134347205955
36.0,0.3529616242818095,0.005847429862976954
37.0,0.34982676978245025,0.007478448969987374
38.0,0.34184430390322734,0.005821954107769974
39.0,0.33930898013857014,0.0073320819395695765
40.0,0.3326446253580621,0.005767950167083215
