x2-x1,corr,error
1.0,4.841422035189892,
2.0,2.8524347778362946,
3.0,2.738042745072169,
4.0,2.0812615049676806,
5.0,2.044631168449668,
6.0,1.6435538920180186,
7.0,1.6488257170491585,
8.0,1.3923170019975741,
9.0,1.4044246022239033,
10.0,0.9370867194662784,0.011396611961338742
11.0,0.8919263684852093,0.015851089730953304
12.0,0.8276951249808007,0.0111205006559445
13.0,0.7952873328610691,0.015360419105739537
14.0,0.7471678011703144,0.01139200600411117
15.0,0.7229483275788076,0.015441195935302604
16.0,0.6849931367515314,0.011562178848651366
17.0,0.6672278894422884,0.015396642012781656
18.0,0.6367054899088506,0.01136982708254048
19.0,0.6231439059705788,0.015377828650570944
20.0,0.5980749978300947,0.011458209512284299
21.0,0.5882846470446979,0.015760138190991212
22.0,0.5676502124040959,0.011720221283571261
23.0,0.5606541270865266,0.016573096406823334
24.0,0.5424646210145921,0.011383540984193743
