x2-x1,corr,error
1.0,4.4503712316392265,
2.0,2.918558607668149,
3.0,2.559708578685113,
4.0,2.199133390539259,
5.0,1.9964563779905964,
6.0,1.80275290922057,
7.0,1.6653306803620969,
8.0,1.5544095568176794,
9.0,1.4677263789898145,
10.0,1.3979639487003648,0.0017956352436400386
11.0,1.3409868582752316,0.0019698063195399493
12.0,1.2797815043557947,0.001912225560638385
13.0,1.2386500258102149,0.0019015318503511622
14.0,1.194584837574228,0.001781513629337422
15.0,1.1650725400275477,0.0018831786074605492
16.0,1.1333984774740578,0.0017455480684307793
17.0,1.1128340002850445,0.0017892347261952448
18.0,1.0893063807783876,0.0017287621699878255
19.0,1.0757262459037065,0.0018910656737094486
20.0,1.0600182369692686,0.0017688586908342335
21.0,1.0530091282523681,0.0015525444574936334
22.0,1.0436224140037835,0.001431226926260454
23.0,1.0419781319274386,0.0016908366839309338
24.0,1.038348126940743,0.0017765200985595628
