x2-x1,corr,error
1.0,4.946238063420981,
2.0,3.1542792733063276,
3.0,3.0081757542574676,
4.0,2.443478790672774,
5.0,2.3621174542792134,
6.0,2.0184187389439345,
7.0,1.9902170187482313,
8.0,1.7659604212586337,
9.0,1.7635803254103566,
10.0,1.2655312457195744,0.01400640851883133
11.0,1.2125633928091069,0.01735281693598365
12.0,1.1484228053508276,0.014053345235688658
13.0,1.1094415284977468,0.016970702912269223
14.0,1.06191893718892,0.01445605731544752
15.0,1.0327521242916124,0.01729717683541567
16.0,0.9960792552919457,0.014809806404556846
17.0,0.9745315719921341,0.017783603409520142
18.0,0.9454725653115137,0.015178951257738577
19.0,0.929032911586149,0.017969975734189025
20.0,0.9061562871088277,0.015318501693903357
21.0,0.8953546012120026,0.018742802662870473
22.0,0.8772368248869514,0.015826632155866705
23.0,0.8692239857829146,0.019406471467721526
24.0,0.8549085439899243,0.016104383068273106
