x2-x1,corr,error
1.0,5.03418780508102,
2.0,3.478933794685927,
3.0,3.2465615906014555,
4.0,2.7616391283772654,
5.0,2.646787251111843,
6.0,2.369895436926578,
7.0,2.2912840340808804,
8.0,2.1241911070972987,
9.0,2.0738868266819415,
10.0,1.5347999250469362,0.01743294656013297
11.0,1.4719452520524925,0.019525993330397312
12.0,1.4072067620415494,0.01828506871096869
13.0,1.3615661652442865,0.02018419029094772
14.0,1.3143209992105884,0.019341288859033894
15.0,1.280506300173171,0.021288707503087718
16.0,1.2450676986065803,0.02027572008791065
17.0,1.220681378712937,0.02248109108500131
18.0,1.1934671627185753,0.021089708824644546
19.0,1.176259219774612,0.022998649834262693
20.0,1.1566902947497706,0.021767547103286405
21.0,1.145574285777341,0.023850539994145072
22.0,1.1325248815649278,0.022928852874275048
23.0,1.1262281099817997,0.02497285564179271
24.0,1.1179409107123044,0.023897196039227343
