x2-x1,corr,error
1.0,4.4070714446598895,
2.0,2.8946607087810126,
3.0,2.5363626565983988,
4.0,2.16941076167497,
5.0,1.9673440407806442,
6.0,1.7768807981043522,
7.0,1.6369084483601588,
8.0,1.5289227583731186,
9.0,1.4442057539373527,
10.0,1.3351936052517936,0.002018324117656941
11.0,1.2742178797625694,0.0020562733213732
12.0,1.2090988495139714,0.001996853020019506
13.0,1.1632786124540788,0.002024350281190791
14.0,1.113723541757905,0.00201415319080314
15.0,1.0784255288383164,0.0020791941198825574
16.0,1.040612550223857,0.0019290544973979463
17.0,1.0133014292771594,0.001924139888993624
18.0,0.9832656344545356,0.0018114720772833756
19.0,0.9623782789264238,0.001833767477764768
20.0,0.9386400214393532,0.0017697647600384496
21.0,0.9220331992439207,0.0016789868462458637
22.0,0.9034948382865777,0.001503184079030886
23.0,0.8908270604134945,0.0015886461430570532
24.0,0.8762642750040488,0.0015831359506871976
25.0,0.8674138414458121,0.0014168447222108603
26.0,0.8565846604254242,0.0012685500276673636
27.0,0.8505046422297451,0.0011930555974357165
28.0,0.842899429823127,0.001183254476743482
29.0,0.8399013466686993,0.001331929534134347
30.0,0.8352953122642525,0.0012469211294575564
31.0,0.8347607120701538,0.0012086746263627764
32.0,0.832640415754212,0.0013283226324691953
