x2-x1,corr,error
1.0,4.4080909245551005,
2.0,2.9111995217977444,
3.0,2.5526726402799116,
4.0,2.1919007429213893,
5.0,1.9968922052480056,
6.0,1.7993579121414875,
7.0,1.6611561434031055,
8.0,1.5505481664534797,
9.0,1.4686400962830062,
10.0,1.3758754776536277,0.002502454187335893
11.0,1.319652705253643,0.0025202493508831667
12.0,1.258381467038792,0.002328047230568102
13.0,1.2176006739906484,0.002283316487187398
14.0,1.1735997501374735,0.002194139538737363
15.0,1.1448234232409242,0.002200378754004082
16.0,1.11308732266723,0.0021310394044773053
17.0,1.092706858036461,0.002235429603874596
18.0,1.0693796067520738,0.0020892530089525207
19.0,1.056307554885487,0.002154808257020403
20.0,1.0402461936368066,0.0022004055895996962
21.0,1.0332348678456347,0.001963158461444795
22.0,1.02379953687774,0.0021361282555146174
23.0,1.0224115322082017,0.0025529419656744367
24.0,1.0186752637259888,0.0027178763282548275
