x2-x1,corr,error
1.0,4.434440763657347,
2.0,2.8946880666953607,
3.0,2.5328563254469545,
4.0,2.1743309358162572,
5.0,1.9773521597488375,
6.0,1.786131234617447,
7.0,1.6516915174442741,
8.0,1.5449534032714438,
9.0,1.459874733481595,
10.0,1.3750306330457889,0.002269535213231947
11.0,1.319402462930938,0.0022536995430971077
12.0,1.258461627687362,0.0022387269946243403
13.0,1.2175834906083607,0.002212547218991776
14.0,1.173856841866206,0.0020180378787931982
15.0,1.1451222281660307,0.00204526752231492
16.0,1.11356932812569,0.00204755982507633
17.0,1.0934650703429638,0.002157638224083222
18.0,1.070546232160072,0.001869207846808227
19.0,1.0577720985826975,0.002003247798441481
20.0,1.0419403184349787,0.0021065292370398194
21.0,1.0354527422327853,0.0018856025799422972
22.0,1.0258382113197595,0.0017943279743002042
23.0,1.0241263049698934,0.0022012079811764063
24.0,1.0203450267756,0.002431069456499741
