x2-x1,corr,error
1.0,5.027378360594671,
2.0,3.4366436425764033,
3.0,3.2131626540828795,
4.0,2.728884354455637,
5.0,2.614123292071163,
6.0,2.3410332978864306,
7.0,2.2761187162605894,
8.0,2.089364601515176,
9.0,2.0519402377677167,
10.0,1.519252009226885,0.01663803566630896
11.0,1.4583321215164946,0.018949642503722986
12.0,1.3939955274088636,0.01747895149593121
13.0,1.3491251220346396,0.01947375252850147
14.0,1.301661574036159,0.018317251389844653
15.0,1.2684595735251079,0.020299941523012493
16.0,1.2326277671556634,0.019240842231406995
17.0,1.2081344890136017,0.02137306072224344
18.0,1.1805164112494586,0.020008701886147475
19.0,1.1627039885402388,0.021848503998899656
20.0,1.1426795749237648,0.020717203112667965
21.0,1.1309677355700027,0.022815690114547746
22.0,1.1165871851701732,0.021568917304713216
23.0,1.109778457297241,0.024048037636986895
24.0,1.1001242507129965,0.022551301504277747
