x2-x1,corr,error
1.0,5.02897666767817,
2.0,3.383438403204004,
3.0,3.181962772516127,
4.0,2.6807738458673107,
5.0,2.582844821131862,
6.0,2.2910747940355236,
7.0,2.204282661266772,
8.0,2.0228339236527297,
9.0,1.9848894028764101,
10.0,1.4857716832749037,0.016343952162399984
11.0,1.4266579352806261,0.018583988869713
12.0,1.3625444644219318,0.016967801896059367
13.0,1.3188701688815534,0.019131730094185777
14.0,1.2718530617508623,0.017772575049159706
15.0,1.2394508498907477,0.019894401439011528
16.0,1.20319642435132,0.01856218688888471
17.0,1.1791033060133511,0.020736345638752467
18.0,1.1512967907620324,0.018921250899426933
19.0,1.1342403839146364,0.021008601543018965
20.0,1.1141057688478695,0.019729506907047136
21.0,1.103260466344315,0.022201004795123352
22.0,1.0888823751643524,0.020990969075196028
23.0,1.0815285839210618,0.023465103764006193
24.0,1.0712036620004852,0.021926477253657876
