x2-x1,corr,error
1.0,4.423380622163411,
2.0,2.9260369041601724,
3.0,2.565332844847066,
4.0,2.1975342663283124,
5.0,2.0013825346594567,
6.0,1.8146892757619724,
7.0,1.6735561723721974,
8.0,1.5615407539647947,
9.0,1.4798584912411192,
10.0,1.3790142283467155,0.0022246470868910145
11.0,1.3183383156609612,0.002109463170561991
12.0,1.2544224776055208,0.001914821144702158
13.0,1.2092882247742027,0.001954806363358013
14.0,1.1616904981261857,0.0018224142457190214
15.0,1.128166722911571,0.0018835434920786486
16.0,1.092020298927136,0.001860122170491852
17.0,1.0671364347613825,0.0016742356060892995
18.0,1.039575922029334,0.00137608367735661
19.0,1.0207321138488292,0.0015950138931634997
20.0,1.0001038673848983,0.001719532733940532
21.0,0.9867518379629541,0.0014594644909618859
22.0,0.9714592014550041,0.001377924314468549
23.0,0.9627013658972013,0.0013661456068460958
24.0,0.9520924290987312,0.0011720056811267694
25.0,0.9472955534929192,0.0013148261673113807
26.0,0.9409055686439523,0.0014423379231021626
27.0,0.9401307413603806,0.0016148749217220811
28.0,0.9378704954965947,0.0016403143725570884
