x2-x1,corr,error
1.0,4.435558717384395,
2.0,2.8931644541791375,
3.0,2.536754274270927,
4.0,2.1684834940713578,
5.0,1.9637693575007062,
6.0,1.763078634834155,
7.0,1.626942176493271,
8.0,1.5204641189975032,
9.0,1.439221077912308,
10.0,1.3555098126223337,0.0021568745820386664
11.0,1.300813178097298,0.002125395352184826
12.0,1.2405097909608829,0.0020961929556991793
13.0,1.2009425219008452,0.002053054409690518
14.0,1.157754994332862,0.0018860358573427616
15.0,1.1294941497015414,0.001964039464680409
16.0,1.0980769200891554,0.001866087020881907
17.0,1.0782007370693292,0.0020688845218857005
18.0,1.0547788582326096,0.0020592507746490197
19.0,1.0419980158422908,0.0021828620208498655
20.0,1.0263854160757973,0.002131749786384964
21.0,1.0197195846748939,0.0020297108863691184
22.0,1.0097318843065133,0.002078560345721086
23.0,1.0081049872617094,0.002529693981642022
24.0,1.004465880710525,0.002739446386511433
