x2-x1,corr,error
1.0,4.399182592324495,
2.0,2.892084269390205,
3.0,2.536223654599637,
4.0,2.1789312066962756,
5.0,1.9715386389335061,
6.0,1.7731093981770691,
7.0,1.6367626037098562,
8.0,1.5330394153997786,
9.0,1.4525776676383888,
10.0,1.360198998321638,0.0022251011790593396
11.0,1.3046267539491725,0.0022028431469302383
12.0,1.2439512074652943,0.0021180857709889637
13.0,1.2037486214391937,0.0019859773131498393
14.0,1.1601550873562168,0.0018859922462345622
15.0,1.1318374222258931,0.0020981141768773386
16.0,1.100360014185642,0.001989081406264534
17.0,1.0802753260541187,0.0019699082440812073
18.0,1.0568793487602206,0.0018335349092783405
19.0,1.04348445507601,0.0021644375199704365
20.0,1.0277277937411986,0.002172745150139894
21.0,1.021188058330955,0.001974366891224477
22.0,1.0114252936740487,0.0020660715977564386
23.0,1.0096557417508145,0.0023316655735970905
24.0,1.005740769734339,0.0025468325949897356
