x2-x1,corr,error
1.0,4.412884188977752,
2.0,2.91684257516274,
3.0,2.5505872690757134,
4.0,2.1940767225976967,
5.0,1.9901840632475882,
6.0,1.789310605966553,
7.0,1.6577682470795798,
8.0,1.5448989542159532,
9.0,1.4607358218479405,
10.0,1.3810865829036836,0.002081097822238778
11.0,1.3249046044208448,0.0021648370174054085
12.0,1.2638199741427452,0.0019859451382915378
13.0,1.2229404081966264,0.0018465420854415892
14.0,1.1786785966928421,0.0016184969963250351
15.0,1.1495722126876964,0.001778999920821285
16.0,1.1178778204890478,0.001697695820246031
17.0,1.097635244444167,0.0017429685941878
18.0,1.0743378513127853,0.001683113085349442
19.0,1.0611141075049613,0.0019020491278197006
20.0,1.0452298903897614,0.0020797567981154113
21.0,1.0383905589075382,0.0018780922976388919
22.0,1.0290006681982347,0.0018934294470659616
23.0,1.0272841254201561,0.002146547217599248
24.0,1.0233168771714682,0.002322415253415401
