x2-x1,corr,error
1.0,4.432886680233682,
2.0,2.945262841643998,
3.0,2.5881996169336374,
4.0,2.235696761443311,
5.0,2.0364928475103454,
6.0,1.8454350580035348,
7.0,1.7101175358053464,
8.0,1.606093341474767,
9.0,1.5240470883132822,
10.0,1.4342747496364792,0.0031614267333405937
11.0,1.3829740747852637,0.003484309576515923
12.0,1.3278509305300135,0.0032218196532913233
13.0,1.2942148836019376,0.0032076232500833184
14.0,1.2567414124310037,0.003137395335276397
15.0,1.2350452791868092,0.003360983822504373
16.0,1.2098333235693428,0.0035223211456775223
17.0,1.1989185332918786,0.0036643023373135763
18.0,1.1837998965710381,0.0035016644924923436
19.0,1.179884169643566,0.0037035517575014793
20.0,1.172750013334586,0.0036382270472026987
