x2-x1,corr,error
1.0,5.277685097606538,
2.0,3.749260814140746,
3.0,3.5638930114008747,
4.0,3.0308521294010586,
5.0,2.994218629018868,
6.0,2.529247253629441,
7.0,2.413386207421603,
8.0,2.356633114251773,
9.0,2.265070644576984,
10.0,1.6565244363316707,0.02020124708506989
11.0,1.586650957073301,0.027118129463909162
12.0,1.5132409007504266,0.02691888810629091
13.0,1.4559370269265401,0.0231146686392553
14.0,1.4075602229601116,0.022152165650988292
15.0,1.365884077310116,0.024739128109491117
16.0,1.3228541112774204,0.020684737007242635
17.0,1.2957646752480805,0.026490019408922084
18.0,1.2631241350968736,0.026565309693937642
19.0,1.2387674898452432,0.02480379122207389
20.0,1.221448198841515,0.02570972468224586
21.0,1.2056246828978696,0.028954514120819543
22.0,1.1871197980495318,0.025341578579844426
23.0,1.1819703437898637,0.030253989377893264
24.0,1.1706356959743058,0.030609316512550316
