index,x2-x1,corr
0,47,-1.583622904708265
1,47,1.1071294464169184
2,47,1.1145772913347107
3,47,9.875068188847493
4,47,1.7926742254574852
5,47,1.3039730708093986
6,47,1.0347958443993621
7,47,8.94576420791895
8,47,0.01141146163874912
9,47,8.195664991833608
10,47,6.950197080043085
11,47,0.995172237399908
12,47,9.561440206881072
13,47,10.365549826853554
14,47,2.479579048956217
15,47,9.64271579666801
16,47,26.45445867478022
17,47,2.256741978229097
18,47,10.323659096362693
19,47,14.075919812256311
20,47,7.40348110228402
21,47,4.585248795494229
22,47,5.74820603733628
23,47,3.6997343224345083
24,47,2.757842554312452
25,47,4.340497190076074
26,47,-1.130140824866967
28,47,5.944148732095684
29,47,0.7928981770021434
30,47,-1.4895366362087687
31,47,2.4009308416411606
32,47,4.730755926045032
33,47,16.711379340249998
34,47,16.964039599864993
35,47,-1.7679432464524023
37,47,9.511268935909882
38,47,-0.667956377514676
40,47,-0.9861576869760114
41,47,20.58077711840068
42,47,6.923486533118499
43,47,8.558477837161735
44,47,11.431560860545025
45,47,2.430012207319743
46,47,0.06853305503950399
47,47,3.293783065805805
48,47,24.96466707395444
50,47,27.221965513334712
51,47,9.476998795104999
52,47,2.4225421513037095
53,47,10.951955261029344
54,47,0.35868124160716436
55,47,18.372751967221696
57,47,1.6455147431565598
58,47,6.178047604460796
59,47,2.287564314372674
60,47,5.0033580218885065
61,47,8.664687030236173
62,47,17.16130226633792
63,47,1.3598073456744417
64,47,12.924739941835426
65,47,0.17874666006827394
66,47,5.606389877405211
67,47,-1.6929403029371846
69,47,6.893691574896009
71,47,-0.5116794205115877
72,47,7.094112395556759
73,47,11.827283693411658
74,47,-0.22975756116694368
77,47,4.473392842056824
78,47,25.84421132298887
80,47,26.840552313841236
81,47,14.087804594890045
82,47,20.776248643058647
83,47,-1.2187319237790621
85,47,0.8348277831341289
86,47,0.22745783178384626
87,47,4.199803076173935
88,47,3.4016100675882
89,47,19.088917181551945
90,47,1.875302223876812
91,47,11.048811854724567
92,47,5.486042717144014
93,47,6.954142490086722
94,47,0.5408413457842642
95,47,11.612488512219313
96,47,12.012826036875556
98,47,5.5239224578650195
99,47,13.558553812305892
100,47,12.850809164182454
101,47,10.695131240038691
102,47,15.3175155995078
103,47,0.8647485454760668
104,47,-0.3408566576547434
105,47,0.5188873581192268
106,47,10.659968030154328
107,47,8.143933816620324
108,47,9.825216486783889
109,47,11.667395734756404
110,47,-0.7531144183638147
111,47,1.9736808229401352
113,47,0.315830787609954
114,47,21.019552394048834
115,47,6.187389728236044
117,47,4.60498451282251
118,47,-0.6227012070378887
119,47,6.656564579977544
120,47,3.7343188506657397
121,47,17.598627402846372
122,47,6.241106074730663
123,47,0.9008108544840416
124,47,33.774398705449435
125,47,16.391578273303324
126,47,6.3264064694453515
127,47,11.392573815471605
128,47,8.646104701296828
129,47,0.04693786180347777
130,47,4.757993046302344
131,47,-1.0499010904778996
132,47,10.511683481395353
133,47,-1.2515370388268985
135,47,6.189173994452426
136,47,1.8142031284787885
137,47,3.2068544106819914
138,47,5.138761683293129
139,47,-1.0457238053509688
140,47,-1.3739910926112284
141,47,5.573963133503104
142,47,8.339166382167157
144,47,18.87045695111916
146,47,6.40075582753763
147,47,-1.6813371583932382
148,47,18.086789943845403
149,47,0.9208094121407464
150,47,1.8367202774467704
151,47,4.318586500183653
152,47,12.385599460185562
153,47,3.1263805010188412
154,47,1.2419750055446586
155,47,8.915766497802808
156,47,8.767604990895748
157,47,3.0777307837792103
158,47,3.684937247993279
159,47,-1.011170310336421
160,47,6.274332828569495
162,47,-0.569715704038333
163,47,3.6396457024064857
165,47,0.18685979934981595
167,47,6.899268852419478
170,47,8.028690618414998
171,47,-0.32245280693447687
172,47,6.933081982237462
173,47,16.05248460659653
174,47,17.13388456049678
175,47,17.793049309658016
176,47,9.40866792143707
177,47,-0.32567520859138355
178,47,-0.04693546334684417
180,47,6.657501068575601
181,47,-0.5829385313421622
182,47,26.656089933850776
183,47,0.1188551885801772
184,47,16.218059025834673
185,47,3.3012196983713613
186,47,1.393451263436197
187,47,4.229140305550349
188,47,-0.3963902334924532
189,47,-1.0746196368438445
190,47,8.683718402340984
191,47,32.9369188388999
192,47,14.200893078433737
193,47,14.666141716300952
195,47,17.864536842589256
196,47,6.63108809069131
197,47,0.19150762847829772
198,47,19.05708013584003
199,47,8.275347923209834
201,47,-1.3832567833455867
202,47,3.7171561491842557
204,47,0.9844566450562074
205,47,5.780737479591353
206,47,4.319784752535306
207,47,12.573052597815447
209,47,10.714003023075941
210,47,4.931432996834547
211,47,13.719005266394383
212,47,8.235575209700217
213,47,5.577883378601116
214,47,-1.298254906750564
215,47,10.024511195112268
216,47,13.761966294798427
217,47,13.137433348050784
218,47,-1.1256952667493427
219,47,31.230729690762338
220,47,-0.6130961130447232
221,47,1.2138561005365054
223,47,5.572703316765509
225,47,4.983444557189373
226,47,2.501453097500925
227,47,17.013985003023954
228,47,5.920408624249802
229,47,-0.9821655595055264
230,47,2.121492778673275
231,47,-0.16252311761349428
232,47,2.315161748804017
233,47,27.81711945181274
234,47,17.427417705772733
235,47,8.275983031929407
236,47,9.075311216703634
239,47,4.1172529417571555
242,47,3.250981572600701
243,47,0.028281549140951687
244,47,26.373235111938854
245,47,5.2226218642630515
246,47,14.25714924777165
247,47,6.322395697051759
250,47,6.573925104792438
251,47,12.122131561370097
252,47,4.983919246467252
253,47,5.294767345597498
254,47,-1.1112108452625902
255,47,11.355205355113306
256,47,-1.421053710761442
257,47,5.553505603009557
258,47,24.65097767278495
259,47,7.703250298736482
260,47,7.435603921365502
261,47,15.830487817060396
262,47,10.676419517686055
263,47,9.955739772381964
264,47,2.2607954932748457
265,47,9.476319195573002
266,47,10.852153200538016
267,47,11.945260903395173
268,47,23.77003112912272
269,47,18.522610121944044
271,47,15.881926931799516
272,47,25.723925890268074
273,47,5.733055886150514
274,47,8.947923813538166
275,47,4.580913839941024
276,47,15.798611963063676
277,47,8.711936229969654
278,47,5.657534336969379
279,47,1.860753404625707
280,47,10.03871391225852
281,47,11.268196950392083
282,47,0.7844226255039927
283,47,9.414997438532513
284,47,11.750599277322518
285,47,2.9090490644370046
286,47,17.180478660725882
289,47,7.844234377885489
291,47,2.587142551211771
292,47,6.684866257804744
293,47,-1.2144840876095386
294,47,7.6911216234053565
297,47,1.0394034970465211
298,47,6.4611690214047375
300,47,8.088946987845018
301,47,5.893740815584577
