index,x2-x1,corr
0,15,-1.1836122788897112
1,15,-1.2540923942722038
2,15,-1.2192246460590752
3,15,-1.0847616699825597
4,15,-1.4846060795070115
5,15,-0.8225394671297924
6,15,-1.236573436043283
7,15,-1.5584758294293122
8,15,-1.1328670637045208
9,15,-1.0970904574134221
10,15,-1.332286089073914
11,15,-1.0664215279810552
12,15,-1.153084872924103
13,15,-0.9863716584679807
14,15,-1.1246378892956341
15,15,-1.0844028764656868
16,15,-1.1087080750081935
17,15,-1.0584192140719288
18,15,-0.9007279864239393
19,15,-1.0128749164855757
20,15,-1.0194272038155332
21,15,-0.9434312724761738
22,15,-1.166560602389663
23,15,-1.1314760964998245
24,15,-0.7939271818136414
25,15,-1.0072535931209663
26,15,-1.5658619674867948
27,15,-0.9992319536967335
28,15,-1.1323267055893567
29,15,-0.7503423109861806
30,15,-1.1452249877624199
31,15,-1.2605356631655065
32,15,-0.809757132047863
33,15,-1.2142966265170243
34,15,-0.9038683732089517
35,15,-1.1706907622434573
36,15,-1.2569218595869411
37,15,-1.1052274302907865
38,15,-1.4210080360476214
39,15,-1.068488187930613
40,15,-1.087777359489095
41,15,1.2431579481252495
42,15,-0.5540447529976927
43,15,-0.744635445360726
44,15,-1.300561101759697
45,15,-0.8802879101603174
46,15,-1.306057168186071
47,15,-1.0849703371574941
48,15,-1.1640389160248226
49,15,-0.8949198944325638
50,15,-1.047147768361
51,15,-0.8261392766855695
52,15,-1.3868143752594733
53,15,-0.3892411510783569
54,15,-0.9466788800578869
55,15,-0.13557425456835628
56,15,-1.2908153928619812
57,15,-1.0245656782172818
58,15,-1.1907353600317492
59,15,-1.1076692706619236
60,15,-1.0025381919690532
61,15,-0.7574817357671512
62,15,-0.5873066700211277
63,15,-1.1393187220270762
64,15,-1.2604543246995672
65,15,-1.2025308294391956
66,15,-1.2513079682711357
67,15,-1.298886645680111
68,15,-1.3313153859076114
69,15,-0.6735977862266551
70,15,-0.6855314436687739
71,15,-0.7743180682667578
72,15,-1.085697028086464
73,15,-1.3199606501959313
74,15,-1.116685039281151
75,15,-0.33341373450070944
76,15,-1.3230907665337455
77,15,-1.0421719881629554
78,15,-0.8196473230224913
79,15,-1.1363828897064592
80,15,-1.0215289192171562
81,15,-1.2204634374810674
82,15,-1.2599935993571465
83,15,-1.276601018399324
84,15,-1.2327818635822647
85,15,-1.213922191279566
86,15,-1.1710720797180318
87,15,-0.7232137334107771
88,15,-0.9474092505387911
89,15,-0.8613436754934879
90,15,-1.1790088356311308
91,15,-0.45000840962514427
92,15,-1.241357648850304
93,15,-1.165090647310595
94,15,-1.1996952495609092
95,15,-1.2125681679375433
96,15,-1.1875594872374429
97,15,-0.44385356711937174
98,15,-1.21499485488695
99,15,-0.23167354354664368
100,15,-0.7457462012277333
101,15,-0.6420775316572968
102,15,-1.4325295689174795
103,15,-1.4441809903057172
104,15,-1.3353252797768047
105,15,-1.1621015142154214
106,15,-0.9042883786559031
107,15,-1.1213654942243139
108,15,-1.1487974874564573
109,15,-1.02255935930758
110,15,-1.284722258308477
111,15,-1.0955444594275425
112,15,-1.1811895544974254
113,15,-1.2146799766357343
114,15,0.09778757045504315
115,15,-1.0118932146373987
116,15,-0.7134357990676311
117,15,-1.185257255788833
118,15,-1.3205546583131909
119,15,-0.8092776632816114
120,15,-1.274889481001272
121,15,-0.8676181876068745
122,15,-1.1403370864804425
123,15,-1.4199287940184733
124,15,0.3243181721677057
125,15,-1.166350887609646
126,15,-1.4792175439569795
127,15,-1.0970345078294643
128,15,-0.8243306142048316
129,15,-1.007863734334742
130,15,-0.7360866327582453
131,15,-1.3507368261948527
132,15,-1.2147658262851817
133,15,-1.2679543598953378
134,15,-1.2729092384924696
135,15,-0.9768890181749037
136,15,-1.0439140203925816
137,15,-1.2553796565532496
138,15,-1.1209908949148686
139,15,-1.1919224483751976
140,15,-1.0654276876788578
141,15,-1.0466260591641983
142,15,-1.1689356519635332
143,15,-0.9234946995172193
144,15,-1.1461219090708383
145,15,-1.2702472286551176
146,15,-1.4868022774126444
147,15,-1.3931860048496294
148,15,-0.26625225803286234
149,15,-1.1775227938379813
150,15,-1.3379118524314035
151,15,-1.27824991155726
152,15,-1.118001526798756
153,15,-1.269257239309463
154,15,-1.1022856693684544
155,15,-0.710773168391814
156,15,-0.6265491223515257
157,15,-1.3437365223939424
158,15,-1.0209061356503153
159,15,-1.2167994111050848
160,15,-0.6459736092994
161,15,-0.8233843016227761
162,15,-0.995771580187384
163,15,-1.1103104386023235
164,15,-0.5171795693327145
165,15,-1.394892760923764
166,15,-1.1451436164950701
167,15,-0.2676868292725856
168,15,-1.3785974339478786
169,15,-0.6922003177382827
170,15,-0.767566617401296
171,15,-1.18266395235589
172,15,-1.1730418610136961
173,15,-0.7046843324310598
174,15,-1.325825170629749
175,15,-1.1108741833065507
176,15,-1.3322839668881121
177,15,-1.212663442407963
178,15,-1.210717416421867
179,15,-0.7751377498486525
180,15,-1.1722667007888201
181,15,-1.0704812320099286
182,15,0.2027453509740219
183,15,-1.3197710876052677
184,15,-1.056593564806555
185,15,-1.0031726433139971
186,15,-1.3247690156150234
187,15,-1.0389110170427844
188,15,-1.259385232903153
189,15,-1.4414512595061757
190,15,-1.0157367988900268
191,15,-0.9737530582665769
192,15,-1.109511476324275
193,15,-1.2271357059384504
194,15,-0.32799313547019854
195,15,-0.9926995753275664
196,15,-1.0316491118083568
197,15,-0.9770908083467974
198,15,-1.1191385976886505
199,15,-1.1015149332081264
200,15,-1.006993549454962
201,15,-1.3486914622008028
202,15,-1.51941675994122
203,15,-1.3038270771139349
204,15,-1.3721924898008309
205,15,-1.1439648439256687
206,15,-1.0130311519890511
207,15,-0.5948642293897977
208,15,-0.9871046392348293
209,15,-0.8853714010395549
210,15,-1.2516777327148156
211,15,-0.990817096431767
212,15,-1.111212466375662
213,15,-0.9648229921369015
214,15,-1.3888828054930729
215,15,-0.8174398781194313
216,15,-1.3066602164036993
217,15,-1.20734556107013
218,15,-1.3399275269689748
219,15,-1.2496408300142607
220,15,-0.9087481706566466
221,15,-1.1086059520891578
222,15,-1.2964083522510885
223,15,-0.8214888388830288
224,15,-0.5643494130490255
225,15,-0.8006567347479995
226,15,-1.0329429848093477
227,15,0.0545081711983624
228,15,-1.0400498471459765
229,15,-1.2862954082325322
230,15,-0.9196861045672194
231,15,-1.0182335488854846
232,15,-1.3305929119740891
233,15,-0.5499150940752886
234,15,-1.001395390065059
235,15,-1.1946288913185559
236,15,-1.30352875034419
237,15,-0.49121517152146216
238,15,-0.07045008854999643
239,15,-0.9134140898041122
240,15,-0.35749273780980867
241,15,-1.1943067195728188
242,15,-1.2152586822006832
243,15,-1.1435352073813991
244,15,0.3502228732539344
245,15,-0.9621816993902075
246,15,-0.8948861655312407
247,15,-1.2782291914984156
248,15,-1.4210293256868778
249,15,-0.7728488436439163
250,15,-1.1342222726879796
251,15,-0.9130832944801116
252,15,-1.1438332805177198
253,15,-1.1812163332238388
254,15,-1.125391902306103
255,15,-1.0660372946540917
256,15,-1.2314983689679107
257,15,-1.1670304617260574
258,15,-0.27499516775894034
259,15,-1.19333291570271
260,15,-1.0734907513768368
261,15,-1.2985392547133285
262,15,-0.928816835422261
263,15,-0.8245817647860397
264,15,-1.290815878900949
265,15,-0.6228083593715579
266,15,-0.2534164822653431
267,15,-0.6021943603255121
268,15,-0.30186372730412014
269,15,-0.47987857763502956
270,15,-1.12101630947887
271,15,-1.3459217711756093
272,15,-0.7558714314147017
273,15,-1.2369755211761029
274,15,-1.0722883111032253
275,15,-1.067885901206395
276,15,-1.0707543165371882
277,15,-1.17480092337719
278,15,-1.2882416716736442
279,15,-1.1693276303245956
280,15,-1.2895085864232716
281,15,-0.9594526381428624
282,15,-1.1430797661845744
283,15,-1.118337493478879
284,15,-1.0872058926271968
285,15,-1.1538059818303061
286,15,-1.1815199062153365
287,15,-1.0226055561881835
288,15,-1.2305138593560716
289,15,-1.209879805516001
290,15,-1.0578156624308523
291,15,-1.1406900547365029
292,15,-0.5879686689080705
293,15,-1.100578597894694
294,15,-1.102182130329031
295,15,-0.8207154222462678
296,15,-0.7488897689052212
297,15,-1.2578190435155
298,15,-1.0972244327372076
299,15,-1.1376315867093054
300,15,-0.49540517284171937
301,15,-0.11569921284036647
302,15,-1.2160230461389743
303,15,-1.3395180216592961
304,15,-0.8718837353303827
305,15,-0.8839142284459985
306,15,-0.82235434172931
307,15,-0.6854032162818872
308,15,-1.0569698836599342
309,15,-0.9050035593302014
310,15,-1.5099554446613053
311,15,-1.1697165522118915
312,15,-1.1740009847822936
313,15,-0.859433646726553
314,15,0.4447566458607208
315,15,-1.1569806850209603
316,15,-0.8923685500905496
317,15,-1.5181524827357096
318,15,-1.346510556834562
319,15,-1.0023599994916639
320,15,-1.0524337228352598
321,15,-1.0909978140175562
322,15,-1.250451845280467
323,15,-1.3600420718490762
324,15,-1.0500018053224407
325,15,-0.8974632593967904
326,15,-1.0759759519614327
327,15,-0.9642938335549935
328,15,-1.2229051922113472
329,15,-1.0865068220548397
330,15,-1.3088851446383303
331,15,-1.0018121717016157
332,15,-1.3279552176345435
333,15,-1.1534624426286284
334,15,-1.3221406596121728
335,15,-1.2367244193291924
336,15,-1.013285961024619
337,15,-1.3470917515723924
338,15,-1.288992238188202
339,15,-1.2054575687896396
340,15,-1.0650233610533517
341,15,-0.8556310767873632
342,15,-0.8753366308832992
343,15,-1.2318558611452781
344,15,-1.2536638384822436
345,15,-1.2737823667719061
346,15,0.025472423957327302
347,15,-0.7348511081063542
348,15,-1.0452646772280512
349,15,-0.7149772801315282
350,15,-1.2884757049936872
351,15,-1.0567378438948445
352,15,-0.8795128141800336
353,15,-1.1399541824696287
354,15,-0.6647504777691504
355,15,-0.7229906446647048
356,15,-0.5499623651067672
357,15,-1.1391113527110241
358,15,-1.389954089723524
359,15,-0.7655335141726699
360,15,-1.1306741145578676
361,15,-0.955649254759419
362,15,-1.0580010380326974
363,15,-1.3266979518700521
364,15,-0.7465465208032465
365,15,-1.144259710995898
366,15,-0.9055263309964319
367,15,-1.3008710542037942
368,15,-1.114358956907395
369,15,-1.1805777111684295
370,15,-1.4001693953367267
371,15,-1.280170778275257
372,15,-0.9475219749760917
373,15,-1.0184181793745541
374,15,-1.038734618045132
375,15,-1.3526914381159487
376,15,-1.2710445761045999
377,15,-1.0984886716677242
378,15,-1.0376344493002507
379,15,-1.1345433960111615
380,15,-1.1328925318424456
381,15,-1.1592147417387313
382,15,-1.0387645374258667
383,15,-1.0410096075729218
384,15,-1.3867221463731312
385,15,-1.1734682133823127
386,15,-1.1662026690789271
387,15,-1.2907360560540282
388,15,-0.9978463490812851
389,15,-1.0426300789472844
390,15,-1.087739930799544
391,15,-1.2940608619978007
392,15,-1.1610831781873066
393,15,-1.0255485606397676
394,15,-1.1547522962845431
395,15,-1.3653358293550928
396,15,-1.1348784958429525
397,15,-1.2557942306754848
