index,x2-x1,corr
0,47,-1.123591148132161
1,47,-1.1061618585531607
2,47,-1.0800804526216832
3,47,-0.8928786184199221
4,47,-0.7064071638587034
5,47,-0.9404143264989686
6,47,-0.9848591380692616
7,47,-0.8635222211220315
8,47,-0.5364091395732926
9,47,-0.8395989383655653
10,47,-1.1829505463539496
11,47,-1.2515391759093943
12,47,-0.8196255140607042
13,47,-0.7505358259346812
14,47,-0.9432035276072869
15,47,-0.49030349937176265
16,47,-0.009775711460024787
17,47,-1.2608862490956745
18,47,-0.7599791235318462
19,47,-0.5714494374444439
20,47,-0.897628390445079
21,47,-0.8004022483743387
22,47,-1.1654487753861948
23,47,-0.7852196356559389
24,47,-1.033744160885549
25,47,-0.8235647432701015
26,47,-1.0038078547251692
27,47,-1.0751083799060281
28,47,-0.7156986897599895
29,47,-0.8053108460774657
30,47,-1.3510327293463413
31,47,-1.4461339232087205
32,47,-0.8026305841688891
33,47,-0.49642632021436367
34,47,-0.7829809382166395
35,47,-1.386165949133686
36,47,-0.7477487170467624
37,47,-0.6944208240043795
38,47,-1.1251750802908969
39,47,-1.108880091720906
40,47,-1.1953877336748042
41,47,-0.43909107460649827
42,47,-0.9043457819950498
43,47,-0.7928431066154009
44,47,-1.3185671013684908
45,47,-0.8076189501626457
46,47,-1.055387180217374
47,47,-0.7871028317026773
48,47,0.710952113743833
49,47,-0.9573190514675877
50,47,-0.5848729195642189
51,47,-0.761576583977955
52,47,-1.2022146314308817
53,47,0.10360930286341025
54,47,-1.0854824435003363
55,47,-0.6815386085329023
56,47,-0.7524349793001484
57,47,-1.0351415531600001
58,47,-0.8868601975348392
59,47,-0.8645308431759949
60,47,-0.5277108188398485
61,47,-0.814870899073489
62,47,-0.5103915186996358
63,47,-0.9462206117351254
64,47,-0.5433239152219942
65,47,-0.92132734840388
66,47,-1.110532519273763
67,47,-1.1837553717610643
68,47,-0.8071690612910581
69,47,-0.6841780483211889
70,47,-0.5804149636650379
71,47,-1.0876620371957761
72,47,-0.7954002584561102
73,47,-0.7590556700347746
74,47,-1.0571808781098342
75,47,-0.7982503732193822
76,47,-1.1628441701927104
77,47,-0.8654730103895849
78,47,-0.5235405765089308
79,47,-0.7387596241921867
80,47,-0.5095653230350581
81,47,-0.8015737440603028
82,47,-0.6216780301721119
83,47,-1.0738475371064538
84,47,-0.49527861071512314
85,47,-0.755709648988619
86,47,-1.1364420306638914
87,47,-0.9781258767429128
88,47,-1.0129374780799572
89,47,0.04095255247470636
90,47,-0.8166290093282432
91,47,-0.43555934994514106
92,47,-0.9427815087282508
93,47,-0.9744750967637243
94,47,-0.9867106166947901
95,47,-0.5657356679294704
96,47,-0.8146549014255567
97,47,1.0781589373672142
98,47,-0.7648208840072321
99,47,-0.7656632812442812
