index,x2-x1,corr
0,31,-1.1473577904792192
1,31,-1.054625663422066
2,31,-1.1603312317543286
3,31,-0.8619572862582477
4,31,-1.1043452064203991
5,31,-0.9740213886706378
6,31,-0.9893634999811284
7,31,-1.2079920444681405
9,31,-1.0402853030183148
10,31,-0.6004196034874717
11,31,-0.8067356066057085
12,31,-0.8845806922966116
13,31,-0.7876311492581786
14,31,-1.0913013428423664
15,31,-0.690298680561359
16,31,-0.7392961253626137
17,31,-1.0239544165867553
18,31,-0.7898543084457293
19,31,-1.0123314032284627
20,31,-0.8717047211050823
21,31,-0.8025367964436658
22,31,-0.9968042710888673
23,31,-0.9600796209406822
24,31,-0.9927426672836982
25,31,-0.7866358521546254
26,31,-0.741322013652028
27,31,-1.3310813207816197
28,31,-0.3698051410595697
29,31,-0.765192838636811
30,31,-1.283366869214975
31,31,-1.0727701244773968
32,31,-0.8209952846778376
33,31,-0.7689629912004249
34,31,-0.8714666768702917
35,31,-1.2150079994908134
36,31,-1.1847285748755454
37,31,-0.5635458506796859
38,31,-1.1840777330499712
39,31,-0.844685232202868
40,31,-1.111919549492577
41,31,0.06192389103159268
42,31,-0.7388189770942238
43,31,-0.822611881893455
44,31,-0.865542095768461
45,31,-0.9820930461856804
46,31,-1.1787127261645145
47,31,-0.9509556512825953
48,31,-1.146537086415364
49,31,-1.0173168546927616
50,31,-1.0094707530254714
51,31,-0.7181122650713083
52,31,-1.3209881061840492
53,31,-0.21581656145745368
54,31,-0.9866891377885108
55,31,-0.6516698737349148
56,31,-1.1676636748224618
57,31,-1.031401413829916
58,31,-0.9349527971460309
59,31,-0.9231604789982224
60,31,-0.8578671609259804
61,31,-0.8225740149397011
62,31,-0.22909371699373016
63,31,-1.1609803927096012
64,31,-1.373276777643744
65,31,-1.2476436545903125
66,31,-0.8973907207076898
67,31,-1.0518684406982681
68,31,-0.14042436322958174
69,31,-0.9688128903163559
70,31,-0.5882455708365767
71,31,-1.0443173457936206
72,31,-1.1701506303298936
73,31,-1.2441990877185645
74,31,-1.0284539829207944
75,31,-0.47064444679666845
76,31,-1.3038467758774401
77,31,-0.8568446880983384
78,31,-0.7958323632031001
79,31,-0.9239547402163767
80,31,0.3601040530013654
81,31,-1.0997485256901893
82,31,-0.5422175113463878
83,31,-0.8145595672905017
84,31,0.6492653282897811
85,31,-0.952905758964389
86,31,-1.226208435931383
87,31,-1.0656840324511176
88,31,-1.0543713388968041
89,31,-0.9226842510971336
90,31,-0.9526244456470513
91,31,-0.3612031075815029
92,31,-1.1248533228915953
93,31,-0.9275136589945645
94,31,-0.9982803076272143
95,31,-1.1483904476750164
96,31,-0.8438984018720189
97,31,0.9366434599408386
98,31,-1.1306250180482549
99,31,-0.9074428942132164
100,31,-0.06592711986708828
101,31,-0.734355194482407
102,31,-1.1973545618480543
103,31,-0.9842302109247086
104,31,-1.1332216362579939
105,31,-0.9272702073307642
106,31,-0.9224131218780758
107,31,-0.9125437246743294
108,31,-1.0729314511202288
109,31,-0.7757145672561688
110,31,-1.1148791785702876
111,31,-0.9459935633041995
112,31,-1.1233784451296753
113,31,-1.0948301897197603
114,31,0.22777983654197623
115,31,-1.0744069924984707
116,31,-0.4007320399873276
117,31,-1.0115894297946857
118,31,-1.3789399706581702
119,31,-1.0252203221653375
120,31,-0.9348977465973581
121,31,-1.0217389942720703
122,31,-0.9000454177763643
123,31,-0.926304362950771
124,31,0.0766675102907341
125,31,-0.9974520344306348
126,31,-1.2274368045850954
127,31,-0.8624667583861737
128,31,-1.031929074175915
129,31,-0.6837379023874975
130,31,-0.9506204223675813
131,31,-1.1279376362046434
132,31,-0.6980316063816913
133,31,-1.1928264151192582
134,31,-1.1406569704581322
135,31,-1.054488156795414
136,31,-1.1146467152650774
137,31,-0.6893938242902427
138,31,-0.9219238104592954
139,31,-1.1505182684732769
140,31,-1.177485598397869
141,31,-0.6837942575371314
142,31,-1.0744865498632001
143,31,-1.021493815154965
144,31,-0.5678478245165152
145,31,-1.2000229291566658
146,31,-1.0818739149109053
147,31,-1.3849795046103635
148,31,0.08583024098612602
149,31,-1.017106967515375
150,31,-0.8863893566012035
151,31,-1.051279572281552
152,31,-1.1796122731119931
153,31,-1.2098869760297866
154,31,-1.1140400123300147
155,31,-0.8079180668796074
156,31,-0.9198213700404757
157,31,-1.3171803018155699
158,31,-1.021667513801066
159,31,-1.3367534776560834
160,31,-0.5446575272194651
161,31,-0.6761104882011788
162,31,-1.1374422014542434
163,31,-0.8601348025288734
164,31,-0.22644335564427362
165,31,-1.1747874158681562
166,31,-1.0411997358760054
167,31,-0.8974291956804175
168,31,-1.2701563483018972
169,31,-0.706199603135883
170,31,-1.151519211100072
171,31,-1.302094981206968
172,31,-0.9208228115128684
173,31,-0.500226567718981
174,31,-0.386182333299811
175,31,-0.6110355884329242
176,31,-0.6973717207191578
177,31,-1.1527531501776227
178,31,-1.1630205872971437
179,31,-0.7028387516205332
180,31,-1.0872689918106897
181,31,-0.9633230537113217
182,31,-0.6743637403161501
183,31,-0.9672131836858572
184,31,-0.023546126306483103
185,31,-1.1805620168330377
186,31,-1.2971498156810692
187,31,-1.096419339514058
188,31,-0.8185107644640554
189,31,-1.0542059785456082
190,31,-0.8614104450444906
191,31,0.557680526937827
192,31,-0.7114799047014313
193,31,-0.6995417519807982
194,31,-0.5303272324911877
195,31,-0.6938419331029398
196,31,-1.1148224137753737
197,31,-1.0297380568437893
198,31,-0.5779881599935959
199,31,-0.709983125752223
200,31,-1.249009445837021
201,31,-1.1490870130031454
202,31,-0.9824378472119388
203,31,-1.26927043220191
