x2-x1,corr,error
1.0,4.97052469188715,
2.0,3.1933222238000667,
3.0,3.038589090950405,
4.0,2.51413542867754,
5.0,2.457320793116203,
6.0,2.1100740155577777,
7.0,2.0282971366803237,
8.0,1.8261476652034614,
9.0,1.7893111095997993,
10.0,1.2947093655182598,0.011078484491111935
11.0,1.2369067771990412,0.012791645162997597
12.0,1.1709927657804402,0.0113246787708349
13.0,1.1269473732572437,0.012688520765387176
14.0,1.0769164107562097,0.011166189517086813
15.0,1.0427240530884454,0.012526661689428698
16.0,1.0037314589744504,0.011160409273426368
17.0,0.9773353196027177,0.01268263414231424
18.0,0.946145170460597,0.011322623821080314
19.0,0.925538686024072,0.01320632187226297
20.0,0.8987903950943964,0.011740510937699261
21.0,0.8812134444126409,0.013193699525366179
22.0,0.8598124978046261,0.011510158380852287
23.0,0.846128841070468,0.012881077548202833
24.0,0.8286846666690089,0.01176777233099099
25.0,0.8183571646414353,0.013416825024389718
26.0,0.8033892903256012,0.01222298502403909
27.0,0.794488433661088,0.013563005703332536
28.0,0.7833674339961113,0.01230027547228875
29.0,0.7778423989941236,0.014218801483159649
30.0,0.7677653704832071,0.012713219443333933
31.0,0.7633236742219153,0.014659984735576425
32.0,0.7548200180788424,0.012877620019815048
