x2-x1,corr,error
1.0,5.039643765208047,
2.0,3.5333512047937736,
3.0,3.2632040680899457,
4.0,2.7988208163586066,
5.0,2.6773607870504117,
6.0,2.400058608721888,
7.0,2.312459753951411,
8.0,2.132994790112591,
9.0,2.0787647037487402,
10.0,1.520340170522419,0.01760528773885873
11.0,1.4540712353833127,0.019781602322393177
12.0,1.3885842104697441,0.01871468681725594
13.0,1.3416676341064189,0.020964495336468436
14.0,1.2942403410058667,0.020272645015706192
15.0,1.260326947139258,0.022363082221540605
16.0,1.225164209708273,0.021366559661622795
17.0,1.2010391451937037,0.023475049256312486
18.0,1.1750423932651857,0.022316040117677866
19.0,1.1585994995159008,0.02437986383420046
20.0,1.140178034130694,0.02348178237477022
21.0,1.1298460194211013,0.02538277245483662
22.0,1.1179268859078686,0.02458185757174467
23.0,1.1131708450107745,0.027032347417391262
24.0,1.1057811557442188,0.025996137405089395
