x2-x1,corr,error
1.0,4.449686475907136,
2.0,2.9138880571642103,
3.0,2.5636070949850165,
4.0,2.204485263739108,
5.0,2.0005936274738674,
6.0,1.8026729152100252,
7.0,1.6663387770965619,
8.0,1.5540797807902407,
9.0,1.4695297950166042,
10.0,1.39064717095004,0.001952505040427005
11.0,1.3341140763103752,0.0020600705711016206
12.0,1.2731144294977463,0.0020428081912590964
13.0,1.232158332858613,0.0021004010741631977
14.0,1.188396107347085,0.0019958065174776095
15.0,1.1593970332679684,0.002144118583483737
16.0,1.1280526899872645,0.0021963420931404055
17.0,1.1076810308563263,0.0023011160637480374
18.0,1.0841481405435038,0.0022121908961659684
19.0,1.0706965219510631,0.002393126115861484
20.0,1.0551019462167548,0.0022915745681963908
21.0,1.0481305632565967,0.002035709214023152
22.0,1.0388697164639384,0.0019148231528826676
23.0,1.0371094480516883,0.0021631020191880735
24.0,1.033662105362244,0.0022763467894311314
