x2-x1,corr,error
1.0,4.482468381702181,
2.0,2.9541616885981834,
3.0,2.589312115165497,
4.0,2.2279847761448903,
5.0,2.0320868573164215,
6.0,1.8373243369096326,
7.0,1.7035343398872715,
8.0,1.5955563141985443,
9.0,1.5229267727417763,
10.0,1.4323484365254868,0.002688508394244117
11.0,1.3815387575714653,0.002756320476168621
12.0,1.3261877650688778,0.002543590770324515
13.0,1.2921297101341074,0.0025798283518826196
14.0,1.254247266310196,0.0025715512916690605
15.0,1.232649463936819,0.0026572047020656316
16.0,1.2077613318909042,0.002780317281782074
17.0,1.1969292527942434,0.00302721335763373
18.0,1.1815771686548808,0.0029307001511896195
19.0,1.1783540300731599,0.0029477470764053917
20.0,1.1715196901934941,0.002774925241389011
